52 12
PLOIDY 2 ame_12562
PLOIDY 2 ame_2288
PLOIDY 2 ame_22995
PLOIDY 2 ame_40859
PLOIDY 2 ame_46669
PLOIDY 2 ame_8513
PLOIDY 4 ame_3058
PLOIDY 4 ame_31774
PLOIDY 4 ame_38431
PLOIDY 4 ame_40574
PLOIDY 4 ame_8714
PLOIDY 4 ame_9119
POP BYCATCH3916
AM000119	1 1	1 2	2 2	2 2	2 2	1 1	1 1 1 2	1 2 2 2	1 1 1 1	1 1 1 2	1 2 2 2	1 1 1 1
AM000120	2 2	1 2	2 2	2 2	1 2	2 2	1 2 2 2	1 1 2 2	1 1 1 1	1 1 1 2	1 2 2 2	1 1 2 2
AM000121	1 2	2 2	2 2	2 2	1 1	2 2	1 1 1 1	1 1 2 2	1 1 2 2	1 1 1 1	2 2 2 2	1 1 1 2
AM000122	1 2	2 2	2 2	2 2	1 1	1 2	1 1 1 2	1 1 2 2	1 1 2 2	1 1 1 1	2 2 2 2	1 1 2 2
AM000123	1 1	2 2	2 2	2 2	2 2	1 2	1 2 2 2	1 1 2 2	1 1 1 2	1 1 1 2	2 2 2 2	1 1 1 2
AM000124	1 1	2 2	2 2	2 2	1 1	1 2	1 1 1 2	1 1 2 2	1 1 2 2	1 1 1 1	2 2 2 2	1 1 2 2
AM000125	2 2	2 2	2 2	2 2	1 2	2 2	1 1 1 2	1 1 2 2	2 2 2 2	1 1 1 2	1 2 2 2	1 1 1 2
AM000126	1 2	1 2	2 2	2 2	1 1	1 2	1 1 2 2	1 2 2 2	1 1 1 1	1 1 1 1	1 2 2 2	1 2 2 2
AM000127	1 2	2 2	2 2	2 2	1 2	1 1	1 1 2 2	1 1 2 2	1 1 2 2	1 1 1 1	1 2 2 2	1 1 1 1
AM000128	2 2	2 2	2 2	2 2	1 2	1 2	1 1 2 2	1 1 2 2	1 1 2 2	1 1 1 1	1 1 2 2	1 2 2 2
AM000129	1 2	1 2	2 2	1 2	1 1	1 2	2 2 2 2	1 1 1 2	1 1 1 1	1 1 1 2	0 0 0 0	1 1 2 2
AM000130	2 2	1 2	2 2	2 2	1 1	2 2	1 1 1 2	1 2 2 2	1 1 2 2	1 1 1 1	1 2 2 2	1 2 2 2
AM000131	1 2	1 2	2 2	2 2	1 1	1 2	1 1 1 2	1 2 2 2	1 2 2 2	1 1 2 2	1 2 2 2	0 0 0 0
AM000132	1 2	1 2	2 2	2 2	1 1	1 2	1 1 2 2	1 2 2 2	1 1 1 1	1 1 1 1	2 2 2 2	1 1 2 2
AM000133	1 1	1 2	2 2	2 2	1 2	2 2	1 1 1 2	1 2 2 2	1 1 1 1	1 1 1 1	2 2 2 2	1 1 2 2
AM000134	1 2	1 2	1 1	2 2	1 2	1 2	1 1 1 2	1 1 2 2	1 1 2 2	1 1 1 1	2 2 2 2	1 1 1 2
AM000135	2 2	1 2	2 2	2 2	1 2	2 2	1 1 2 2	1 2 2 2	1 1 2 2	1 1 1 1	2 2 2 2	1 1 2 2
AM000136	2 2	1 2	2 2	2 2	2 2	1 2	1 1 1 2	1 2 2 2	1 1 2 2	1 1 1 1	1 2 2 2	1 1 1 1
AM000137	1 2	1 2	2 2	2 2	1 1	1 2	1 1 1 2	1 2 2 2	1 2 2 2	1 1 2 2	1 2 2 2	1 2 2 2
AM000138	2 2	1 2	2 2	2 2	1 1	2 2	1 1 2 2	1 2 2 2	1 1 2 2	1 1 1 1	2 2 2 2	1 1 1 2
AM000139	1 2	1 2	2 2	2 2	1 2	1 2	1 2 2 2	1 2 2 2	1 1 2 2	1 1 1 1	1 1 2 2	1 1 2 2
AM000140	1 2	1 2	2 2	2 2	1 1	1 2	1 1 1 1	1 2 2 2	1 1 2 2	1 1 1 1	1 2 2 2	1 1 2 2
AM000141	1 2	1 2	2 2	2 2	1 1	1 2	1 1 2 2	1 2 2 2	1 1 1 1	1 1 1 1	1 2 2 2	1 2 2 2
AM000142	2 2	1 2	2 2	2 2	1 1	2 2	1 1 1 2	1 2 2 2	1 1 2 2	1 1 1 1	1 2 2 2	1 2 2 2
AM000143	1 2	1 2	2 2	2 2	1 1	1 1	1 1 1 2	1 2 2 2	1 1 1 1	1 1 1 1	1 2 2 2	1 2 2 2
AM000144	1 2	1 2	2 2	2 2	1 1	2 2	1 1 1 2	1 2 2 2	1 1 2 2	1 1 1 1	2 2 2 2	1 1 2 2
AM000145	1 2	1 2	2 2	2 2	1 1	1 2	1 1 1 2	1 2 2 2	1 2 2 2	1 1 1 2	1 2 2 2	1 1 2 2
AM000146	1 2	1 2	2 2	2 2	2 2	1 2	1 1 2 2	1 2 2 2	1 1 2 2	1 1 1 2	1 2 2 2	1 1 2 2
AM000147	1 2	1 2	2 2	1 2	1 1	1 2	2 2 2 2	1 1 1 2	1 1 1 1	1 1 1 2	0 0 0 0	1 1 2 2
AM000148	1 2	1 2	2 2	2 2	1 1	1 2	1 1 2 2	1 2 2 2	1 1 1 1	1 1 1 1	2 2 2 2	1 1 2 2
